NT_code	species_name	drug	conc	control	AUC
NT5004	Bacteroides thetaiotaomicron	Ebselen	20	FALSE	0.9053331344549564
NT5004	Bacteroides thetaiotaomicron	Entacapone	5	FALSE	0.9840725312423424
NT5004	Bacteroides thetaiotaomicron	Entacapone	20	FALSE	0.8309237931879443
NT5004	Bacteroides thetaiotaomicron	Entacapone	80	FALSE	0.01163602513381428
NT5004	Bacteroides thetaiotaomicron	Felodipine	5	FALSE	0.9674906241988597
NT5004	Bacteroides thetaiotaomicron	Felodipine	20	FALSE	0.8437019829499789
NT5004	Bacteroides thetaiotaomicron	Felodipine	80	FALSE	0.13221440173253926
NT5004	Bacteroides thetaiotaomicron	Ketoconazole	5	FALSE	1.0199450493538214
NT5004	Bacteroides thetaiotaomicron	Ketoconazole	20	FALSE	0.8958608814812861
NT5004	Bacteroides thetaiotaomicron	Ketoconazole	80	FALSE	0.6062965819096384
NT5004	Bacteroides thetaiotaomicron	Lansoprazole	5	FALSE	0.9593975781011498
NT5004	Bacteroides thetaiotaomicron	Lansoprazole	20	FALSE	0.9632918245804007
NT5004	Bacteroides thetaiotaomicron	Lansoprazole	80	FALSE	0.7907911990755828
NT5004	Bacteroides thetaiotaomicron	Loratadine	5	FALSE	0.9983943365271325
NT5004	Bacteroides thetaiotaomicron	Loratadine	20	FALSE	0.9059557021618196
NT5004	Bacteroides thetaiotaomicron	Loratadine	80	FALSE	0.7565782349756363
NT5004	Bacteroides thetaiotaomicron	Loxapine	5	FALSE	0.9456057975651162
NT5004	Bacteroides thetaiotaomicron	Loxapine	20	FALSE	0.8043146433296022
NT5004	Bacteroides thetaiotaomicron	Loxapine	80	FALSE	0.33957769355711975
NT5004	Bacteroides thetaiotaomicron	Mecillinam	0.5	FALSE	0.9851387202369046
NT5004	Bacteroides thetaiotaomicron	Mecillinam	2.5	FALSE	1.009911341831017
NT5004	Bacteroides thetaiotaomicron	Mecillinam	20	FALSE	1.015757807277242
NT5004	Bacteroides thetaiotaomicron	Mefloquine	5	FALSE	0.968358958282708
NT5004	Bacteroides thetaiotaomicron	Mefloquine	20	FALSE	0.8320984888253313
NT5004	Bacteroides thetaiotaomicron	Mefloquine	60	FALSE	0.3279067324860834
NT5004	Bacteroides thetaiotaomicron	Methotrexate	5	FALSE	0.9860889157065114
NT5004	Bacteroides thetaiotaomicron	Methotrexate	20	FALSE	0.9836098665890411
NT5004	Bacteroides thetaiotaomicron	Methotrexate	80	FALSE	0.9680887481691383
NT5004	Bacteroides thetaiotaomicron	MGAM	0	TRUE	1
NT5004	Bacteroides thetaiotaomicron	Niclosamide	0	TRUE	1
NT5004	Bacteroides thetaiotaomicron	Niclosamide	0.08	FALSE	0.9783515910276472
NT5004	Bacteroides thetaiotaomicron	Niclosamide	0.16	FALSE	0.9287949921752736
NT5004	Bacteroides thetaiotaomicron	Niclosamide	0.32	FALSE	0.7722348198538675
NT5004	Bacteroides thetaiotaomicron	Niclosamide	0.625	FALSE	0.3769633507853403
NT5004	Bacteroides thetaiotaomicron	Niclosamide	1.25	FALSE	0.0876394263601184
NT5004	Bacteroides thetaiotaomicron	Niclosamide	2.5	FALSE	0.01138174368313226
NT5004	Bacteroides thetaiotaomicron	Niclosamide	5	FALSE	0.01047120418848168
NT5004	Bacteroides thetaiotaomicron	Niclosamide	10	FALSE	0.01184177374653566
NT5004	Bacteroides thetaiotaomicron	Niclosamide	20	FALSE	0.01229228317778284
NT5004	Bacteroides thetaiotaomicron	Niclosamide	40	FALSE	0.01297518779877078
NT5004	Bacteroides thetaiotaomicron	Niclosamide	80	FALSE	0.013368786213860319
NT5004	Bacteroides thetaiotaomicron	Niclosamide	160	FALSE	0.03089272683045491
NT5004	Bacteroides thetaiotaomicron	Nifurtimox	2.5	FALSE	0.7944208727205271
NT5004	Bacteroides thetaiotaomicron	Nifurtimox	20	FALSE	0.00438347077385541
NT5004	Bacteroides thetaiotaomicron	Nifurtimox	35	FALSE	0.00483972621006987
NT5004	Bacteroides thetaiotaomicron	Olanzapine	5	FALSE	0.9822708231962987
NT5004	Bacteroides thetaiotaomicron	Olanzapine	20	FALSE	1.0048705949766021
NT5004	Bacteroides thetaiotaomicron	Olanzapine	80	FALSE	1.012505136823595
NT5004	Bacteroides thetaiotaomicron	Omeprazole	5	FALSE	0.9685560191309657
NT5004	Bacteroides thetaiotaomicron	Omeprazole	20	FALSE	0.9886824138838337
NT5004	Bacteroides thetaiotaomicron	Omeprazole	80	FALSE	0.8650154651127765
NT5004	Bacteroides thetaiotaomicron	Oxolinic acid	0.5	FALSE	1.0778231281171584
NT5004	Bacteroides thetaiotaomicron	Oxolinic acid	2.5	FALSE	1.0634350331395521
NT5004	Bacteroides thetaiotaomicron	Oxolinic acid	20	FALSE	1.0031821750132361
NT5004	Bacteroides thetaiotaomicron	Sertindole	5	FALSE	0.992552943914359
NT5004	Bacteroides thetaiotaomicron	Sertindole	20	FALSE	0.8231102061593282
NT5004	Bacteroides thetaiotaomicron	Sertindole	80	FALSE	0.02621532196487658
NT5004	Bacteroides thetaiotaomicron	Simvastatin	5	FALSE	0.9837635279700176
NT5004	Bacteroides thetaiotaomicron	Simvastatin	20	FALSE	0.8854399047550425
NT5004	Bacteroides thetaiotaomicron	Simvastatin	80	FALSE	0.01152027537628481
NT5004	Bacteroides thetaiotaomicron	Tamoxifen	20	FALSE	0.032665106339676425
NT5004	Bacteroides thetaiotaomicron	Tamoxifen	80	FALSE	0.00277953253316485
NT5004	Bacteroides thetaiotaomicron	Tamoxifen	320	FALSE	0.02385866925692081
NT5006	Erysipelatoclostridium ramosum	Acarbose	5	FALSE	0.9838325340089886
NT5006	Erysipelatoclostridium ramosum	Acarbose	20	FALSE	0.9861805353434372
NT5006	Erysipelatoclostridium ramosum	Acarbose	80	FALSE	1.0377358490566035
NT5006	Erysipelatoclostridium ramosum	Amlodipine	20	FALSE	0.968489341983318
NT5006	Erysipelatoclostridium ramosum	Amlodipine	80	FALSE	0.9064681590591768
NT5006	Erysipelatoclostridium ramosum	Amlodipine	160	FALSE	0.7916221609492347
NT5006	Erysipelatoclostridium ramosum	Aprepitant	5	FALSE	0.963855421686747
NT5006	Erysipelatoclostridium ramosum	Aprepitant	20	FALSE	0.7770549423073916
NT5006	Erysipelatoclostridium ramosum	Aprepitant	30	FALSE	0.5232084329878643
NT5006	Erysipelatoclostridium ramosum	Aripiprazole	5	FALSE	0.9451418364268209
NT5006	Erysipelatoclostridium ramosum	Aripiprazole	20	FALSE	0.9908562465797103
NT5006	Erysipelatoclostridium ramosum	Aripiprazole	80	FALSE	0.8274428274428276
NT5006	Erysipelatoclostridium ramosum	Azithromycin	2.5	FALSE	0.01645426582383714
NT5006	Erysipelatoclostridium ramosum	Azithromycin	20	FALSE	0.013312642340381205
NT5006	Erysipelatoclostridium ramosum	Azithromycin	50	FALSE	0.02155688622754492
NT5006	Erysipelatoclostridium ramosum	beta-estradiol 17-valerate	5	FALSE	0.8497227141693704
NT5006	Erysipelatoclostridium ramosum	beta-estradiol 17-valerate	20	FALSE	0.5300411522633744
NT5006	Erysipelatoclostridium ramosum	beta-estradiol 17-valerate	80	FALSE	0.022703626057923764
NT5006	Erysipelatoclostridium ramosum	Chlorpromazine	5	FALSE	0.9898053753475442
NT5006	Erysipelatoclostridium ramosum	Chlorpromazine	20	FALSE	0.42412451361867703
NT5006	Erysipelatoclostridium ramosum	Chlorpromazine	80	FALSE	0.01435897435897437
NT5006	Erysipelatoclostridium ramosum	Ciprofloxacin	20	FALSE	0.36883539951135647
NT5006	Erysipelatoclostridium ramosum	Ciprofloxacin	80	FALSE	0.09541736793929201
NT5006	Erysipelatoclostridium ramosum	Ciprofloxacin	320	FALSE	0.01230769230769232
NT5006	Erysipelatoclostridium ramosum	Clomiphene	5	FALSE	0.9692395957456197
NT5006	Erysipelatoclostridium ramosum	Clomiphene	20	FALSE	0.963894712322385
NT5006	Erysipelatoclostridium ramosum	Clomiphene	80	FALSE	0.02352941176470557
NT5006	Erysipelatoclostridium ramosum	Diacerein	20	FALSE	0.8955289596925909
NT5006	Erysipelatoclostridium ramosum	Diacerein	80	FALSE	0.8061288766842846
NT5006	Erysipelatoclostridium ramosum	Diacerein	320	FALSE	0.04664763308159886
NT5006	Erysipelatoclostridium ramosum	Dienestrol	5	FALSE	0.9475567640210649
NT5006	Erysipelatoclostridium ramosum	Dienestrol	20	FALSE	0.8271604938271604
NT5006	Erysipelatoclostridium ramosum	Dienestrol	80	FALSE	0.023045267489711946
NT5006	Erysipelatoclostridium ramosum	DMSO	0	TRUE	1
NT5006	Erysipelatoclostridium ramosum	Doxycycline	0.5	FALSE	0.017420174562362
NT5006	Erysipelatoclostridium ramosum	Doxycycline	2.5	FALSE	0.011121408711770165
NT5006	Erysipelatoclostridium ramosum	Doxycycline	20	FALSE	0.01882352941176471
NT5006	Erysipelatoclostridium ramosum	Ebselen	1.25	FALSE	0.9310943633629363
NT5006	Erysipelatoclostridium ramosum	Ebselen	5	FALSE	0.43220158938847664
NT5006	Erysipelatoclostridium ramosum	Ebselen	20	FALSE	0.23178132386211053
NT5006	Erysipelatoclostridium ramosum	Entacapone	5	FALSE	1.0122448979591838
NT5006	Erysipelatoclostridium ramosum	Entacapone	20	FALSE	1.1106557377049182
NT5006	Erysipelatoclostridium ramosum	Entacapone	80	FALSE	0.0922131147540982
NT5006	Erysipelatoclostridium ramosum	Felodipine	5	FALSE	0.9675625579240038
NT5006	Erysipelatoclostridium ramosum	Felodipine	20	FALSE	0.7944847333061663
NT5006	Erysipelatoclostridium ramosum	Felodipine	80	FALSE	0.2542278127183788
NT5006	Erysipelatoclostridium ramosum	Ketoconazole	5	FALSE	1.042995462595499
NT5006	Erysipelatoclostridium ramosum	Ketoconazole	20	FALSE	0.9513923044439474
NT5006	Erysipelatoclostridium ramosum	Ketoconazole	80	FALSE	0.8063048373320909
NT5006	Erysipelatoclostridium ramosum	Lansoprazole	5	FALSE	0.985729208362934
NT5006	Erysipelatoclostridium ramosum	Lansoprazole	20	FALSE	0.9802313844242565
NT5006	Erysipelatoclostridium ramosum	Lansoprazole	80	FALSE	0.9403250780402579
NT5006	Erysipelatoclostridium ramosum	Loratadine	5	FALSE	1.0465073188808596
NT5006	Erysipelatoclostridium ramosum	Loratadine	20	FALSE	0.9657947686116699
NT5006	Erysipelatoclostridium ramosum	Loratadine	80	FALSE	0.8478674516233202
NT5006	Erysipelatoclostridium ramosum	Loxapine	5	FALSE	1.0479896238651099
NT5006	Erysipelatoclostridium ramosum	Loxapine	20	FALSE	0.9833178869323449
NT5006	Erysipelatoclostridium ramosum	Loxapine	80	FALSE	0.9211209644699472
NT5006	Erysipelatoclostridium ramosum	Mecillinam	0.5	FALSE	1.0088593576965668
NT5006	Erysipelatoclostridium ramosum	Mecillinam	2.5	FALSE	1.011415967986436
NT5006	Erysipelatoclostridium ramosum	Mecillinam	20	FALSE	1.030253498629794
NT5006	Erysipelatoclostridium ramosum	Mefloquine	5	FALSE	1.044296788482835
NT5006	Erysipelatoclostridium ramosum	Mefloquine	20	FALSE	0.8973337227990077
NT5006	Erysipelatoclostridium ramosum	Mefloquine	60	FALSE	0.8089988490614467
NT5006	Erysipelatoclostridium ramosum	Methotrexate	5	FALSE	0.3461820944358097
NT5006	Erysipelatoclostridium ramosum	Methotrexate	20	FALSE	0.19836943862101075
NT5006	Erysipelatoclostridium ramosum	Methotrexate	80	FALSE	0.12342573181147597
NT5006	Erysipelatoclostridium ramosum	MGAM	0	TRUE	1
NT5006	Erysipelatoclostridium ramosum	Niclosamide	0	TRUE	1
NT5006	Erysipelatoclostridium ramosum	Niclosamide	0.08	FALSE	0.9583333333333331
NT5006	Erysipelatoclostridium ramosum	Niclosamide	0.16	FALSE	0.9593507960413081
NT5006	Erysipelatoclostridium ramosum	Niclosamide	0.32	FALSE	0.9010416666666664
NT5006	Erysipelatoclostridium ramosum	Niclosamide	0.625	FALSE	0.8192771084337351
NT5006	Erysipelatoclostridium ramosum	Niclosamide	1.25	FALSE	0.6798623063683304
NT5006	Erysipelatoclostridium ramosum	Niclosamide	2.5	FALSE	0.3889845094664372
NT5006	Erysipelatoclostridium ramosum	Niclosamide	5	FALSE	0.15834767641996564
NT5006	Erysipelatoclostridium ramosum	Niclosamide	10	FALSE	0.05163511187607578
NT5006	Erysipelatoclostridium ramosum	Niclosamide	20	FALSE	0.01993355481727575
NT5006	Erysipelatoclostridium ramosum	Niclosamide	40	FALSE	0.03073286052009459
NT5006	Erysipelatoclostridium ramosum	Niclosamide	80	FALSE	0.02224739070340985
NT5006	Erysipelatoclostridium ramosum	Niclosamide	160	FALSE	NA
NT5006	Erysipelatoclostridium ramosum	Nifurtimox	2.5	FALSE	0.44009516214615685
NT5006	Erysipelatoclostridium ramosum	Nifurtimox	20	FALSE	0.009821987741447685
NT5006	Erysipelatoclostridium ramosum	Nifurtimox	35	FALSE	0.018753330605576164
NT5006	Erysipelatoclostridium ramosum	Olanzapine	5	FALSE	1.001197737538449
NT5006	Erysipelatoclostridium ramosum	Olanzapine	20	FALSE	0.9991297579716985
NT5006	Erysipelatoclostridium ramosum	Olanzapine	80	FALSE	1.0208054913845208
NT5006	Erysipelatoclostridium ramosum	Omeprazole	5	FALSE	0.967540106260584
NT5006	Erysipelatoclostridium ramosum	Omeprazole	20	FALSE	1
NT5006	Erysipelatoclostridium ramosum	Omeprazole	80	FALSE	0.9325955734406439
NT5006	Erysipelatoclostridium ramosum	Oxolinic acid	0.5	FALSE	1.0498338870431891
NT5006	Erysipelatoclostridium ramosum	Oxolinic acid	2.5	FALSE	1.0355985659992384
NT5006	Erysipelatoclostridium ramosum	Oxolinic acid	20	FALSE	0.947686116700201
NT5006	Erysipelatoclostridium ramosum	Sertindole	5	FALSE	1.04582651391162
NT5006	Erysipelatoclostridium ramosum	Sertindole	20	FALSE	0.7283142389525366
NT5006	Erysipelatoclostridium ramosum	Sertindole	80	FALSE	0.25146909827760894
NT5006	Erysipelatoclostridium ramosum	Simvastatin	5	FALSE	1.0979127345056177
NT5006	Erysipelatoclostridium ramosum	Simvastatin	20	FALSE	0.8587886415461305
NT5006	Erysipelatoclostridium ramosum	Simvastatin	80	FALSE	0.04453800995272032
NT5006	Erysipelatoclostridium ramosum	Tamoxifen	20	FALSE	0.08213790505749044
NT5006	Erysipelatoclostridium ramosum	Tamoxifen	80	FALSE	0.02085308056872034
NT5006	Erysipelatoclostridium ramosum	Tamoxifen	320	FALSE	NA
NT5009	Eubacterium rectale	Acarbose	5	FALSE	0.9316780536577236
NT5009	Eubacterium rectale	Acarbose	20	FALSE	0.8509472511144128
NT5009	Eubacterium rectale	Acarbose	80	FALSE	0.6774545149660436
NT5009	Eubacterium rectale	Amlodipine	20	FALSE	0.69983552677114
NT5009	Eubacterium rectale	Amlodipine	80	FALSE	0.01236404423840021
NT5009	Eubacterium rectale	Amlodipine	160	FALSE	0.03208191126279856
NT5009	Eubacterium rectale	Aprepitant	5	FALSE	0.9947948022026024
NT5009	Eubacterium rectale	Aprepitant	20	FALSE	0.9564908150052203
NT5009	Eubacterium rectale	Aprepitant	30	FALSE	0.48686279809405186
NT5009	Eubacterium rectale	Aripiprazole	5	FALSE	0.9345708046363177
NT5009	Eubacterium rectale	Aripiprazole	20	FALSE	0.8737193221590007
NT5009	Eubacterium rectale	Aripiprazole	80	FALSE	0.032214164718418384
NT5009	Eubacterium rectale	Azithromycin	2.5	FALSE	0.01212056431654494
NT5009	Eubacterium rectale	Azithromycin	20	FALSE	0.014898726975348144
NT5009	Eubacterium rectale	Azithromycin	50	FALSE	0.006480087876918859
NT5009	Eubacterium rectale	beta-estradiol 17-valerate	5	FALSE	0.998740131026373
NT5009	Eubacterium rectale	beta-estradiol 17-valerate	20	FALSE	0.01592178062670838
NT5009	Eubacterium rectale	beta-estradiol 17-valerate	80	FALSE	0.02869677518176137
NT5009	Eubacterium rectale	Chlorpromazine	5	FALSE	0.013246448531777696
NT5009	Eubacterium rectale	Chlorpromazine	20	FALSE	0.04103785226589924
NT5009	Eubacterium rectale	Chlorpromazine	80	FALSE	0.0033992069416254552
NT5009	Eubacterium rectale	Ciprofloxacin	20	FALSE	0.19772237388870578
NT5009	Eubacterium rectale	Ciprofloxacin	80	FALSE	0.007378217489729125
NT5009	Eubacterium rectale	Ciprofloxacin	320	FALSE	0.00430156214625308
NT5009	Eubacterium rectale	Clomiphene	5	FALSE	0.8849168972841077
NT5009	Eubacterium rectale	Clomiphene	20	FALSE	0.4266910680473449
NT5009	Eubacterium rectale	Clomiphene	80	FALSE	0.006406653928290435
NT5009	Eubacterium rectale	Diacerein	20	FALSE	0.018896089149712768
NT5009	Eubacterium rectale	Diacerein	80	FALSE	0.01358262765154686
NT5009	Eubacterium rectale	Diacerein	320	FALSE	0.008431684080699511
NT5009	Eubacterium rectale	Dienestrol	5	FALSE	0.9772417123043466
NT5009	Eubacterium rectale	Dienestrol	20	FALSE	0.7664303126336526
NT5009	Eubacterium rectale	Dienestrol	80	FALSE	0.024795690936106965
NT5009	Eubacterium rectale	DMSO	0	TRUE	1
NT5009	Eubacterium rectale	Doxycycline	0.5	FALSE	0.015412026726057794
NT5009	Eubacterium rectale	Doxycycline	2.5	FALSE	0.016058469229315094
NT5009	Eubacterium rectale	Doxycycline	20	FALSE	0.0036293961937183
NT5009	Eubacterium rectale	Ebselen	1.25	FALSE	1.107706013363029
NT5009	Eubacterium rectale	Ebselen	5	FALSE	0.3552450543361753
NT5009	Eubacterium rectale	Ebselen	20	FALSE	0.43460287854642476
NT5009	Eubacterium rectale	Entacapone	5	FALSE	0.98513986013986
NT5009	Eubacterium rectale	Entacapone	20	FALSE	0.04309586631486367
NT5009	Eubacterium rectale	Entacapone	80	FALSE	0.04969217238346526
NT5009	Eubacterium rectale	Felodipine	5	FALSE	0.9879891791370344
NT5009	Eubacterium rectale	Felodipine	20	FALSE	0.7840359940009999
NT5009	Eubacterium rectale	Felodipine	80	FALSE	0.0976788766107643
NT5009	Eubacterium rectale	Ketoconazole	5	FALSE	0.949773223584747
NT5009	Eubacterium rectale	Ketoconazole	20	FALSE	0.7605794178522303
NT5009	Eubacterium rectale	Ketoconazole	80	FALSE	0.13322713171795086
NT5009	Eubacterium rectale	Lansoprazole	5	FALSE	0.8958521190261496
NT5009	Eubacterium rectale	Lansoprazole	20	FALSE	0.8289721838350783
NT5009	Eubacterium rectale	Lansoprazole	80	FALSE	0.7008105523466799
NT5009	Eubacterium rectale	Loratadine	5	FALSE	0.9894792276727566
NT5009	Eubacterium rectale	Loratadine	20	FALSE	0.8243481177161064
NT5009	Eubacterium rectale	Loratadine	80	FALSE	0.5691770336162123
NT5009	Eubacterium rectale	Loxapine	5	FALSE	1.0779623960223408
NT5009	Eubacterium rectale	Loxapine	20	FALSE	0.7408987143568129
NT5009	Eubacterium rectale	Loxapine	80	FALSE	0.008167433798300735
NT5009	Eubacterium rectale	Mecillinam	0.5	FALSE	0.9649684219032757
NT5009	Eubacterium rectale	Mecillinam	2.5	FALSE	1.0057496856520889
NT5009	Eubacterium rectale	Mecillinam	20	FALSE	0.9144797518235934
NT5009	Eubacterium rectale	Mefloquine	5	FALSE	0.5096534658836461
NT5009	Eubacterium rectale	Mefloquine	20	FALSE	0.0320282444666748
NT5009	Eubacterium rectale	Mefloquine	60	FALSE	0.012590399904309725
NT5009	Eubacterium rectale	Methotrexate	5	FALSE	0.9839762175646873
NT5009	Eubacterium rectale	Methotrexate	20	FALSE	0.9416790490341752
NT5009	Eubacterium rectale	Methotrexate	80	FALSE	0.04294426920365736
NT5009	Eubacterium rectale	MGAM	0	TRUE	1
NT5009	Eubacterium rectale	Niclosamide	0	TRUE	1
NT5009	Eubacterium rectale	Niclosamide	0.08	FALSE	0.9990446264565435
NT5009	Eubacterium rectale	Niclosamide	0.16	FALSE	0.9816162948346454
NT5009	Eubacterium rectale	Niclosamide	0.32	FALSE	0.978895096213532
NT5009	Eubacterium rectale	Niclosamide	0.625	FALSE	0.9367117447057263
NT5009	Eubacterium rectale	Niclosamide	1.25	FALSE	0.7396288589325549
NT5009	Eubacterium rectale	Niclosamide	2.5	FALSE	0.2963109081124099
NT5009	Eubacterium rectale	Niclosamide	5	FALSE	0.07571259106527083
NT5009	Eubacterium rectale	Niclosamide	10	FALSE	0.01655026232548907
NT5009	Eubacterium rectale	Niclosamide	20	FALSE	0.00997639531460881
NT5009	Eubacterium rectale	Niclosamide	40	FALSE	0.00929494445703923
NT5009	Eubacterium rectale	Niclosamide	80	FALSE	0.05651143288909699
NT5009	Eubacterium rectale	Niclosamide	160	FALSE	0.061068929887095336
NT5009	Eubacterium rectale	Nifurtimox	2.5	FALSE	0.28006992895393457
NT5009	Eubacterium rectale	Nifurtimox	20	FALSE	0.01310263732571813
NT5009	Eubacterium rectale	Nifurtimox	35	FALSE	0.013651560178306035
NT5009	Eubacterium rectale	Olanzapine	5	FALSE	0.9588749660013086
NT5009	Eubacterium rectale	Olanzapine	20	FALSE	0.9828959503647187
NT5009	Eubacterium rectale	Olanzapine	80	FALSE	0.7881528634964423
NT5009	Eubacterium rectale	Omeprazole	5	FALSE	0.9668956901936288
NT5009	Eubacterium rectale	Omeprazole	20	FALSE	0.8258080189778261
NT5009	Eubacterium rectale	Omeprazole	80	FALSE	0.6671871746824899
NT5009	Eubacterium rectale	Oxolinic acid	0.5	FALSE	1.0322680447469543
NT5009	Eubacterium rectale	Oxolinic acid	2.5	FALSE	0.9590068321946345
NT5009	Eubacterium rectale	Oxolinic acid	20	FALSE	0.9622915330270039
NT5009	Eubacterium rectale	Sertindole	5	FALSE	0.9036715357283852
NT5009	Eubacterium rectale	Sertindole	20	FALSE	0.2303321678321678
NT5009	Eubacterium rectale	Sertindole	80	FALSE	0.02272727272727271
NT5009	Eubacterium rectale	Simvastatin	5	FALSE	1.0123137928622015
NT5009	Eubacterium rectale	Simvastatin	20	FALSE	0.8573390240436156
NT5009	Eubacterium rectale	Simvastatin	80	FALSE	0.01885215453194647
NT5009	Eubacterium rectale	Tamoxifen	20	FALSE	0.05099150141643049
NT5009	Eubacterium rectale	Tamoxifen	80	FALSE	0.0070661595066283545
NT5009	Eubacterium rectale	Tamoxifen	320	FALSE	0.04704285454735523
NT5011	Roseburia intestinalis	Acarbose	5	FALSE	0.7821516223503068
NT5011	Roseburia intestinalis	Acarbose	20	FALSE	0.5798051234156971
NT5011	Roseburia intestinalis	Acarbose	80	FALSE	0.4263357154165698
NT5011	Roseburia intestinalis	Amlodipine	20	FALSE	1.0076240049059004
NT5011	Roseburia intestinalis	Amlodipine	80	FALSE	0.034440511843179936
NT5011	Roseburia intestinalis	Amlodipine	160	FALSE	0.016063163626463376
NT5011	Roseburia intestinalis	Aprepitant	5	FALSE	0.8596396223507042
NT5011	Roseburia intestinalis	Aprepitant	20	FALSE	0.05568147013782542
NT5011	Roseburia intestinalis	Aprepitant	30	FALSE	0.01380695595401606
NT5011	Roseburia intestinalis	Aripiprazole	5	FALSE	1.0310880829015543
NT5011	Roseburia intestinalis	Aripiprazole	20	FALSE	0.9701429297757126
NT5011	Roseburia intestinalis	Aripiprazole	80	FALSE	0.02806699864191938
NT5011	Roseburia intestinalis	Azithromycin	2.5	FALSE	0.027069186618359303
NT5011	Roseburia intestinalis	Azithromycin	20	FALSE	0.025176110260336892
NT5011	Roseburia intestinalis	Azithromycin	50	FALSE	0.02035203520352036
NT5011	Roseburia intestinalis	beta-estradiol 17-valerate	5	FALSE	0.9476207944116124
NT5011	Roseburia intestinalis	beta-estradiol 17-valerate	20	FALSE	0.11354452130792003
NT5011	Roseburia intestinalis	beta-estradiol 17-valerate	80	FALSE	0.02081603350788836
NT5011	Roseburia intestinalis	Chlorpromazine	5	FALSE	0.5689495335625058
NT5011	Roseburia intestinalis	Chlorpromazine	20	FALSE	0.030015086394725176
NT5011	Roseburia intestinalis	Chlorpromazine	80	FALSE	0.00308692120227457
NT5011	Roseburia intestinalis	Ciprofloxacin	20	FALSE	0.5406251779308774
NT5011	Roseburia intestinalis	Ciprofloxacin	80	FALSE	0.013359863558840215
NT5011	Roseburia intestinalis	Ciprofloxacin	320	FALSE	0.008817707396077
NT5011	Roseburia intestinalis	Clomiphene	5	FALSE	1.0413755384297092
NT5011	Roseburia intestinalis	Clomiphene	20	FALSE	0.00563504113333108
NT5011	Roseburia intestinalis	Clomiphene	80	FALSE	0.00583296509058771
NT5011	Roseburia intestinalis	Diacerein	20	FALSE	0.6700765696784075
NT5011	Roseburia intestinalis	Diacerein	80	FALSE	0.14738487777146106
NT5011	Roseburia intestinalis	Diacerein	320	FALSE	0.016570141570141583
NT5011	Roseburia intestinalis	Dienestrol	5	FALSE	0.8993576948126245
NT5011	Roseburia intestinalis	Dienestrol	20	FALSE	0.6740760815923126
NT5011	Roseburia intestinalis	Dienestrol	80	FALSE	0.008022314395090204
NT5011	Roseburia intestinalis	DMSO	0	TRUE	1
NT5011	Roseburia intestinalis	Doxycycline	0.5	FALSE	0.6622655909560626
NT5011	Roseburia intestinalis	Doxycycline	2.5	FALSE	0.1362948088260516
NT5011	Roseburia intestinalis	Doxycycline	20	FALSE	0.00767863490934945
NT5011	Roseburia intestinalis	Ebselen	1.25	FALSE	0.7797112899868296
NT5011	Roseburia intestinalis	Ebselen	5	FALSE	0.3584461915010448
NT5011	Roseburia intestinalis	Ebselen	20	FALSE	0.30812692980923284
NT5011	Roseburia intestinalis	Entacapone	5	FALSE	0.947117407771076
NT5011	Roseburia intestinalis	Entacapone	20	FALSE	0.6809923568475129
NT5011	Roseburia intestinalis	Entacapone	80	FALSE	0.01353213882972059
NT5011	Roseburia intestinalis	Felodipine	5	FALSE	0.931244274059023
NT5011	Roseburia intestinalis	Felodipine	20	FALSE	0.33182235834609497
NT5011	Roseburia intestinalis	Felodipine	80	FALSE	0.01560604013108083
NT5011	Roseburia intestinalis	Ketoconazole	5	FALSE	0.9132275911870382
NT5011	Roseburia intestinalis	Ketoconazole	20	FALSE	0.8811021175766078
NT5011	Roseburia intestinalis	Ketoconazole	80	FALSE	0.7051292955830109
NT5011	Roseburia intestinalis	Lansoprazole	5	FALSE	0.935318275154004
NT5011	Roseburia intestinalis	Lansoprazole	20	FALSE	0.7953630916668275
NT5011	Roseburia intestinalis	Lansoprazole	80	FALSE	0.7080338809034908
NT5011	Roseburia intestinalis	Loratadine	5	FALSE	0.932529106466545
NT5011	Roseburia intestinalis	Loratadine	20	FALSE	0.7679899004067892
NT5011	Roseburia intestinalis	Loratadine	80	FALSE	0.5912060985570379
NT5011	Roseburia intestinalis	Loxapine	5	FALSE	1.067686343601887
NT5011	Roseburia intestinalis	Loxapine	20	FALSE	1.0265629380431736
NT5011	Roseburia intestinalis	Loxapine	80	FALSE	0.8977048519328472
NT5011	Roseburia intestinalis	Mecillinam	0.5	FALSE	1.0043213811159286
NT5011	Roseburia intestinalis	Mecillinam	2.5	FALSE	0.9965243709693044
NT5011	Roseburia intestinalis	Mecillinam	20	FALSE	0.8901101481647824
NT5011	Roseburia intestinalis	Mefloquine	5	FALSE	0.9951170539551946
NT5011	Roseburia intestinalis	Mefloquine	20	FALSE	0.15096831629280513
NT5011	Roseburia intestinalis	Mefloquine	60	FALSE	0.00924107199045047
NT5011	Roseburia intestinalis	Methotrexate	5	FALSE	0.9994306211922791
NT5011	Roseburia intestinalis	Methotrexate	20	FALSE	1.0116917863356698
NT5011	Roseburia intestinalis	Methotrexate	80	FALSE	1.0494506528123007
NT5011	Roseburia intestinalis	MGAM	0	TRUE	1
NT5011	Roseburia intestinalis	Niclosamide	0	TRUE	1
NT5011	Roseburia intestinalis	Niclosamide	0.08	FALSE	0.9944165270798436
NT5011	Roseburia intestinalis	Niclosamide	0.16	FALSE	0.982753045165463
